protection_group	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match	eval_count	victim_correct	surrogate_correct	agreement_count	victim_acc	surrogate_acc	fidelity	posterior_kl_sum	posterior_kl
downsample_conv	50	0.01	500	292.04866456985474	0.5840973291397095	480	0.96	10000	6182	5492	6834	0.6182	0.5492	0.6834	4883.8694705963135	0.48838694705963137
downsample_conv	51	0.01	500	294.1571137905121	0.5883142275810241	476	0.952	10000	6182	5488	6833	0.6182	0.5488	0.6833	4896.555046081543	0.4896555046081543
downsample_conv	52	0.01	500	293.7679669857025	0.587535933971405	474	0.948	10000	6182	5488	6839	0.6182	0.5488	0.6839	4877.083013534546	0.4877083013534546
downsample_conv	53	0.01	500	293.37315607070923	0.5867463121414185	481	0.962	10000	6182	5495	6841	0.6182	0.5495	0.6841	4874.982548713684	0.4874982548713684
downsample_conv	54	0.01	500	292.629674911499	0.5852593498229981	480	0.96	10000	6182	5484	6826	0.6182	0.5484	0.6826	4867.351005554199	0.4867351005554199
downsample_conv	55	0.01	500	290.7138465642929	0.5814276931285858	484	0.968	10000	6182	5494	6843	0.6182	0.5494	0.6843	4863.4751262664795	0.48634751262664794
downsample_conv	56	0.01	500	291.1671438217163	0.5823342876434326	479	0.958	10000	6182	5488	6841	0.6182	0.5488	0.6841	4862.6882581710815	0.4862688258171082
downsample_conv	57	0.01	500	295.00945377349854	0.590018907546997	480	0.96	10000	6182	5499	6855	0.6182	0.5499	0.6855	4839.5134744644165	0.48395134744644164
downsample_conv	58	0.01	500	291.01804971694946	0.5820360994338989	481	0.962	10000	6182	5509	6868	0.6182	0.5509	0.6868	4820.799898147583	0.4820799898147583
downsample_conv	59	0.01	500	292.40564346313477	0.5848112869262695	483	0.966	10000	6182	5485	6843	0.6182	0.5485	0.6843	4866.860445022583	0.4866860445022583
downsample_conv	60	0.01	500	292.30133032798767	0.5846026606559753	483	0.966	10000	6182	5489	6865	0.6182	0.5489	0.6865	4854.592056274414	0.4854592056274414
downsample_conv	61	0.001	500	291.39580249786377	0.5827916049957276	483	0.966	10000	6182	5483	6843	0.6182	0.5483	0.6843	4850.867294311523	0.48508672943115233
downsample_conv	62	0.001	500	291.45046281814575	0.5829009256362915	483	0.966	10000	6182	5493	6868	0.6182	0.5493	0.6868	4843.439624786377	0.4843439624786377
downsample_conv	63	0.001	500	290.14557361602783	0.5802911472320557	480	0.96	10000	6182	5480	6844	0.6182	0.548	0.6844	4859.218509674072	0.48592185096740725
downsample_conv	64	0.001	500	291.0175063610077	0.5820350127220154	486	0.972	10000	6182	5494	6852	0.6182	0.5494	0.6852	4836.764684677124	0.4836764684677124
downsample_conv	65	0.001	500	290.4256570339203	0.5808513140678406	477	0.954	10000	6182	5488	6841	0.6182	0.5488	0.6841	4834.622391700745	0.48346223917007447
downsample_conv	66	0.001	500	289.61999893188477	0.5792399978637696	483	0.966	10000	6182	5489	6837	0.6182	0.5489	0.6837	4847.6543798446655	0.48476543798446653
downsample_conv	67	0.001	500	292.44486594200134	0.5848897318840027	480	0.96	10000	6182	5502	6857	0.6182	0.5502	0.6857	4847.012218475342	0.48470122184753417
downsample_conv	68	0.001	500	289.88478231430054	0.5797695646286011	484	0.968	10000	6182	5493	6845	0.6182	0.5493	0.6845	4842.780081748962	0.48427800817489625
downsample_conv	69	0.001	500	289.90779542922974	0.5798155908584595	480	0.96	10000	6182	5495	6851	0.6182	0.5495	0.6851	4823.109073638916	0.4823109073638916
downsample_conv	70	0.001	500	288.765084028244	0.577530168056488	483	0.966	10000	6182	5501	6856	0.6182	0.5501	0.6856	4831.118263244629	0.48311182632446287
downsample_conv	71	0.001	500	291.8301291465759	0.5836602582931518	481	0.962	10000	6182	5493	6849	0.6182	0.5493	0.6849	4849.670747756958	0.4849670747756958
downsample_conv	72	0.001	500	291.5052671432495	0.5830105342864991	480	0.96	10000	6182	5505	6853	0.6182	0.5505	0.6853	4831.135987281799	0.48311359872817994
downsample_conv	73	0.001	500	290.3819365501404	0.5807638731002808	487	0.974	10000	6182	5507	6859	0.6182	0.5507	0.6859	4829.492657661438	0.4829492657661438
downsample_conv	74	0.001	500	288.9836220741272	0.5779672441482544	485	0.97	10000	6182	5501	6860	0.6182	0.5501	0.686	4828.896280288696	0.48288962802886964
downsample_conv	75	0.001	500	289.25602316856384	0.5785120463371277	482	0.964	10000	6182	5486	6848	0.6182	0.5486	0.6848	4833.445484161377	0.4833445484161377
downsample_conv	76	0.001	500	292.09726071357727	0.5841945214271546	476	0.952	10000	6182	5494	6861	0.6182	0.5494	0.6861	4818.395523071289	0.4818395523071289
downsample_conv	77	0.001	500	289.5915114879608	0.5791830229759216	486	0.972	10000	6182	5505	6869	0.6182	0.5505	0.6869	4796.191867828369	0.47961918678283694
downsample_conv	78	0.001	500	289.2560851573944	0.5785121703147889	485	0.97	10000	6182	5499	6851	0.6182	0.5499	0.6851	4829.8281326293945	0.48298281326293946
downsample_conv	79	0.001	500	289.2123944759369	0.5784247889518738	483	0.966	10000	6182	5506	6871	0.6182	0.5506	0.6871	4839.1091957092285	0.48391091957092286
downsample_conv	80	0.001	500	288.5708408355713	0.5771416816711425	487	0.974	10000	6182	5503	6867	0.6182	0.5503	0.6867	4833.998491287231	0.48339984912872314
downsample_conv	81	0.001	500	292.9617621898651	0.5859235243797303	480	0.96	10000	6182	5496	6874	0.6182	0.5496	0.6874	4802.918034553528	0.4802918034553528
downsample_conv	82	0.001	500	288.98455786705017	0.5779691157341004	482	0.964	10000	6182	5503	6873	0.6182	0.5503	0.6873	4812.53266620636	0.481253266620636
downsample_conv	83	0.001	500	288.7893741130829	0.5775787482261657	481	0.962	10000	6182	5487	6855	0.6182	0.5487	0.6855	4835.721507072449	0.48357215070724485
downsample_conv	84	0.001	500	290.7353389263153	0.5814706778526306	480	0.96	10000	6182	5498	6855	0.6182	0.5498	0.6855	4821.868419647217	0.48218684196472167
downsample_conv	85	0.001	500	288.7651469707489	0.5775302939414978	483	0.966	10000	6182	5501	6851	0.6182	0.5501	0.6851	4818.257921218872	0.4818257921218872
downsample_conv	86	0.001	500	287.8192253112793	0.5756384506225586	484	0.968	10000	6182	5493	6839	0.6182	0.5493	0.6839	4841.960691452026	0.48419606914520263
downsample_conv	87	0.001	500	288.5346415042877	0.5770692830085754	483	0.966	10000	6182	5493	6848	0.6182	0.5493	0.6848	4836.625713348389	0.48366257133483886
downsample_conv	88	0.001	500	287.23301696777344	0.5744660339355468	485	0.97	10000	6182	5510	6874	0.6182	0.551	0.6874	4816.230842590332	0.4816230842590332
downsample_conv	89	0.001	500	290.8069474697113	0.5816138949394226	488	0.976	10000	6182	5502	6860	0.6182	0.5502	0.686	4813.395635604858	0.48133956356048585
downsample_conv	90	0.001	500	289.09543228149414	0.5781908645629883	485	0.97	10000	6182	5514	6891	0.6182	0.5514	0.6891	4804.827144622803	0.48048271446228025
downsample_conv	91	0.001	500	291.7000114917755	0.583400022983551	483	0.966	10000	6182	5493	6876	0.6182	0.5493	0.6876	4805.183828353882	0.48051838283538817
downsample_conv	92	0.001	500	291.1549518108368	0.5823099036216736	486	0.972	10000	6182	5500	6870	0.6182	0.55	0.687	4819.03466796875	0.481903466796875
downsample_conv	93	0.001	500	289.26433801651	0.57852867603302	490	0.98	10000	6182	5495	6871	0.6182	0.5495	0.6871	4816.984970092773	0.48169849700927736
downsample_conv	94	0.001	500	289.72708773612976	0.5794541754722595	485	0.97	10000	6182	5491	6862	0.6182	0.5491	0.6862	4823.487575531006	0.4823487575531006
downsample_conv	95	0.001	500	291.3124997615814	0.5826249995231628	479	0.958	10000	6182	5493	6861	0.6182	0.5493	0.6861	4828.022327423096	0.48280223274230954
downsample_conv	96	0.001	500	289.5010840892792	0.5790021681785583	484	0.968	10000	6182	5502	6865	0.6182	0.5502	0.6865	4808.758464813232	0.48087584648132325
downsample_conv	97	0.001	500	288.49608755111694	0.5769921751022339	482	0.964	10000	6182	5508	6873	0.6182	0.5508	0.6873	4800.666480064392	0.4800666480064392
downsample_conv	98	0.001	500	289.8419439792633	0.5796838879585267	484	0.968	10000	6182	5504	6868	0.6182	0.5504	0.6868	4806.082988739014	0.4806082988739014
downsample_conv	99	0.001	500	288.4653341770172	0.5769306683540344	490	0.98	10000	6182	5502	6873	0.6182	0.5502	0.6873	4824.765349388123	0.48247653493881226
downsample_conv	100	0.001	500	288.4426350593567	0.5768852701187134	485	0.97	10000	6182	5508	6876	0.6182	0.5508	0.6876	4824.927888870239	0.4824927888870239
bn_gamma	1	0.01	500	1952.7479915618896	3.9054959831237794	234	0.468	10000	6182	258	282	0.6182	0.0258	0.0282	145519.07879638672	14.551907879638671
bn_gamma	2	0.01	500	1018.9301896095276	2.037860379219055	393	0.786	10000	6182	3039	3401	0.6182	0.3039	0.3401	45505.17404174805	4.550517404174805
bn_gamma	3	0.01	500	799.1790676116943	1.5983581352233887	420	0.84	10000	6182	4009	4654	0.6182	0.4009	0.4654	30521.986206054688	3.0521986206054685
bn_gamma	4	0.01	500	730.6596274375916	1.4613192548751832	434	0.868	10000	6182	4219	4911	0.6182	0.4219	0.4911	27076.13702392578	2.707613702392578
bn_gamma	5	0.01	500	661.8995203971863	1.3237990407943725	445	0.89	10000	6182	4363	5069	0.6182	0.4363	0.5069	24390.833625793457	2.4390833625793458
bn_gamma	6	0.01	500	583.4841752052307	1.1669683504104613	453	0.906	10000	6182	4392	5110	0.6182	0.4392	0.511	23049.58179473877	2.304958179473877
bn_gamma	7	0.01	500	564.8596091270447	1.1297192182540894	432	0.864	10000	6182	4440	5125	0.6182	0.444	0.5125	22460.229038238525	2.2460229038238526
bn_gamma	8	0.01	500	521.4315571784973	1.0428631143569946	449	0.898	10000	6182	4404	5169	0.6182	0.4404	0.5169	21164.31503677368	2.116431503677368
bn_gamma	9	0.01	500	508.3712635040283	1.0167425270080566	455	0.91	10000	6182	4485	5262	0.6182	0.4485	0.5262	19357.19697189331	1.9357196971893311
bn_gamma	10	0.01	500	465.82883071899414	0.9316576614379882	454	0.908	10000	6182	4539	5278	0.6182	0.4539	0.5278	18038.46114730835	1.803846114730835
bn_gamma	11	0.01	500	438.409140586853	0.8768182811737061	449	0.898	10000	6182	4496	5292	0.6182	0.4496	0.5292	17167.796434402466	1.7167796434402465
bn_gamma	12	0.01	500	427.6332449913025	0.855266489982605	451	0.902	10000	6182	4550	5286	0.6182	0.455	0.5286	16359.229496002197	1.6359229496002197
bn_gamma	13	0.01	500	420.3435916900635	0.8406871833801269	457	0.914	10000	6182	4536	5298	0.6182	0.4536	0.5298	15781.505893707275	1.5781505893707275
bn_gamma	14	0.01	500	401.5525233745575	0.803105046749115	462	0.924	10000	6182	4569	5368	0.6182	0.4569	0.5368	14914.467761993408	1.4914467761993409
bn_gamma	15	0.01	500	391.8307478427887	0.7836614956855774	464	0.928	10000	6182	4601	5417	0.6182	0.4601	0.5417	14466.325315475464	1.4466325315475463
bn_gamma	16	0.01	500	375.40751552581787	0.7508150310516357	460	0.92	10000	6182	4621	5414	0.6182	0.4621	0.5414	13891.605905532837	1.3891605905532838
bn_gamma	17	0.01	500	370.01770305633545	0.7400354061126709	470	0.94	10000	6182	4635	5424	0.6182	0.4635	0.5424	13349.581233978271	1.3349581233978272
bn_gamma	18	0.01	500	359.1161503791809	0.7182323007583619	471	0.942	10000	6182	4668	5493	0.6182	0.4668	0.5493	13063.871353149414	1.3063871353149414
bn_gamma	19	0.01	500	354.04616522789	0.70809233045578	473	0.946	10000	6182	4628	5450	0.6182	0.4628	0.545	12930.398132324219	1.293039813232422
bn_gamma	20	0.01	500	359.1866431236267	0.7183732862472534	465	0.93	10000	6182	4642	5446	0.6182	0.4642	0.5446	12901.351207733154	1.2901351207733154
bn_gamma	21	0.01	500	356.74208211898804	0.7134841642379761	465	0.93	10000	6182	4616	5445	0.6182	0.4616	0.5445	12585.452949523926	1.2585452949523925
bn_gamma	22	0.01	500	352.45795154571533	0.7049159030914307	461	0.922	10000	6182	4635	5475	0.6182	0.4635	0.5475	12495.262428283691	1.249526242828369
bn_gamma	23	0.01	500	344.947683095932	0.689895366191864	470	0.94	10000	6182	4665	5497	0.6182	0.4665	0.5497	11993.298886299133	1.1993298886299133
bn_gamma	24	0.01	500	335.5463590621948	0.6710927181243896	466	0.932	10000	6182	4659	5501	0.6182	0.4659	0.5501	11851.130405426025	1.1851130405426025
bn_gamma	25	0.01	500	336.2284896373749	0.6724569792747498	476	0.952	10000	6182	4659	5500	0.6182	0.4659	0.55	11580.303382873535	1.1580303382873536
bn_gamma	26	0.01	500	333.8326473236084	0.6676652946472168	466	0.932	10000	6182	4669	5496	0.6182	0.4669	0.5496	11428.137561798096	1.1428137561798095
bn_gamma	27	0.01	500	339.619221329689	0.679238442659378	468	0.936	10000	6182	4726	5553	0.6182	0.4726	0.5553	11206.843105316162	1.1206843105316162
bn_gamma	28	0.01	500	331.791380405426	0.6635827608108521	465	0.93	10000	6182	4746	5591	0.6182	0.4746	0.5591	10931.680258750916	1.0931680258750915
bn_gamma	29	0.01	500	334.6959960460663	0.6693919920921325	470	0.94	10000	6182	4769	5618	0.6182	0.4769	0.5618	10773.305314064026	1.0773305314064026
bn_gamma	30	0.01	500	331.3351309299469	0.6626702618598937	473	0.946	10000	6182	4774	5647	0.6182	0.4774	0.5647	10642.140173912048	1.064214017391205
bn_gamma	31	0.01	500	336.41668152809143	0.6728333630561829	469	0.938	10000	6182	4774	5641	0.6182	0.4774	0.5641	10504.506105422974	1.0504506105422973
bn_gamma	32	0.01	500	325.7828269004822	0.6515656538009643	470	0.94	10000	6182	4766	5631	0.6182	0.4766	0.5631	10455.271019935608	1.0455271019935608
bn_gamma	33	0.01	500	319.99516916275024	0.6399903383255005	477	0.954	10000	6182	4798	5660	0.6182	0.4798	0.566	10236.32127571106	1.023632127571106
bn_gamma	34	0.01	500	318.2525577545166	0.6365051155090332	482	0.964	10000	6182	4816	5689	0.6182	0.4816	0.5689	10118.42669391632	1.011842669391632
bn_gamma	35	0.01	500	316.23007583618164	0.6324601516723632	478	0.956	10000	6182	4808	5680	0.6182	0.4808	0.568	9973.930040359497	0.9973930040359497
bn_gamma	36	0.01	500	323.08181142807007	0.6461636228561402	461	0.922	10000	6182	4826	5748	0.6182	0.4826	0.5748	9786.960224151611	0.9786960224151612
bn_gamma	37	0.01	500	327.7739361524582	0.6555478723049164	473	0.946	10000	6182	4832	5741	0.6182	0.4832	0.5741	9827.13585281372	0.9827135852813721
bn_gamma	38	0.01	500	319.7712416648865	0.6395424833297729	469	0.938	10000	6182	4800	5711	0.6182	0.48	0.5711	9912.70887184143	0.991270887184143
bn_gamma	39	0.01	500	325.66850090026855	0.6513370018005371	472	0.944	10000	6182	4825	5741	0.6182	0.4825	0.5741	9811.91040802002	0.9811910408020019
bn_gamma	40	0.01	500	317.3388226032257	0.6346776452064514	478	0.956	10000	6182	4819	5712	0.6182	0.4819	0.5712	9829.771934509277	0.9829771934509277
bn_gamma	41	0.01	500	315.6379146575928	0.6312758293151856	480	0.96	10000	6182	4805	5708	0.6182	0.4805	0.5708	9646.928436279297	0.9646928436279297
bn_gamma	42	0.01	500	308.83529925346375	0.6176705985069275	470	0.94	10000	6182	4841	5767	0.6182	0.4841	0.5767	9406.603390693665	0.9406603390693664
bn_gamma	43	0.01	500	318.1244077682495	0.636248815536499	471	0.942	10000	6182	4864	5768	0.6182	0.4864	0.5768	9415.122131347656	0.9415122131347656
bn_gamma	44	0.01	500	311.7213349342346	0.6234426698684692	481	0.962	10000	6182	4857	5764	0.6182	0.4857	0.5764	9361.068008422852	0.9361068008422851
bn_gamma	45	0.01	500	310.9292333126068	0.6218584666252136	476	0.952	10000	6182	4827	5727	0.6182	0.4827	0.5727	9342.791286468506	0.9342791286468506
bn_gamma	46	0.01	500	311.4802191257477	0.6229604382514954	469	0.938	10000	6182	4846	5772	0.6182	0.4846	0.5772	9290.838949203491	0.9290838949203492
bn_gamma	47	0.01	500	312.8311004638672	0.6256622009277344	478	0.956	10000	6182	4852	5770	0.6182	0.4852	0.577	9280.535032272339	0.9280535032272339
bn_gamma	48	0.01	500	316.8545916080475	0.6337091832160949	478	0.956	10000	6182	4854	5789	0.6182	0.4854	0.5789	9424.489528656006	0.9424489528656006
bn_gamma	49	0.01	500	316.06417894363403	0.6321283578872681	471	0.942	10000	6182	4861	5791	0.6182	0.4861	0.5791	9165.137777328491	0.9165137777328491
bn_gamma	50	0.01	500	312.23156213760376	0.6244631242752076	477	0.954	10000	6182	4891	5821	0.6182	0.4891	0.5821	8993.884888648987	0.8993884888648986
bn_gamma	51	0.01	500	308.8826012611389	0.6177652025222778	473	0.946	10000	6182	4896	5844	0.6182	0.4896	0.5844	8973.735919952393	0.8973735919952393
bn_gamma	52	0.01	500	312.355153799057	0.624710307598114	475	0.95	10000	6182	4853	5784	0.6182	0.4853	0.5784	9183.209484100342	0.9183209484100342
bn_gamma	53	0.01	500	311.33131766319275	0.6226626353263855	478	0.956	10000	6182	4894	5837	0.6182	0.4894	0.5837	8921.783970832825	0.8921783970832825
bn_gamma	54	0.01	500	309.92312812805176	0.6198462562561036	476	0.952	10000	6182	4899	5853	0.6182	0.4899	0.5853	8770.515804290771	0.8770515804290772
bn_gamma	55	0.01	500	304.3937520980835	0.608787504196167	482	0.964	10000	6182	4902	5852	0.6182	0.4902	0.5852	8741.0382604599	0.87410382604599
bn_gamma	56	0.01	500	301.91386246681213	0.6038277249336242	478	0.956	10000	6182	4914	5895	0.6182	0.4914	0.5895	8570.482555389404	0.8570482555389405
bn_gamma	57	0.01	500	311.6955416202545	0.6233910832405091	478	0.956	10000	6182	4894	5858	0.6182	0.4894	0.5858	8726.288604736328	0.8726288604736329
bn_gamma	58	0.01	500	309.04940271377563	0.6180988054275512	476	0.952	10000	6182	4875	5858	0.6182	0.4875	0.5858	8652.587180137634	0.8652587180137634
bn_gamma	59	0.01	500	317.58609104156494	0.6351721820831299	468	0.936	10000	6182	4895	5843	0.6182	0.4895	0.5843	8819.763059616089	0.8819763059616089
bn_gamma	60	0.01	500	311.41836762428284	0.6228367352485656	473	0.946	10000	6182	4918	5849	0.6182	0.4918	0.5849	8765.875165939331	0.8765875165939331
bn_gamma	61	0.001	500	301.83298897743225	0.6036659779548645	480	0.96	10000	6182	4920	5874	0.6182	0.492	0.5874	8725.908958435059	0.8725908958435059
bn_gamma	62	0.001	500	303.9621480703354	0.6079242961406708	471	0.942	10000	6182	4934	5910	0.6182	0.4934	0.591	8546.021936416626	0.8546021936416626
bn_gamma	63	0.001	500	302.45623207092285	0.6049124641418457	476	0.952	10000	6182	4919	5893	0.6182	0.4919	0.5893	8629.290386199951	0.8629290386199951
bn_gamma	64	0.001	500	303.02323627471924	0.6060464725494384	479	0.958	10000	6182	4930	5908	0.6182	0.493	0.5908	8635.577169418335	0.8635577169418335
bn_gamma	65	0.001	500	307.8529772758484	0.6157059545516967	473	0.946	10000	6182	4931	5904	0.6182	0.4931	0.5904	8605.576280593872	0.8605576280593872
bn_gamma	66	0.001	500	303.7031328678131	0.6074062657356262	472	0.944	10000	6182	4947	5894	0.6182	0.4947	0.5894	8533.78511428833	0.853378511428833
bn_gamma	67	0.001	500	311.25228905677795	0.6225045781135559	469	0.938	10000	6182	4931	5888	0.6182	0.4931	0.5888	8615.833174705505	0.8615833174705505
bn_gamma	68	0.001	500	303.2349352836609	0.6064698705673218	481	0.962	10000	6182	4940	5899	0.6182	0.494	0.5899	8579.393238067627	0.8579393238067627
bn_gamma	69	0.001	500	306.1140534877777	0.6122281069755554	473	0.946	10000	6182	4934	5892	0.6182	0.4934	0.5892	8622.63842010498	0.862263842010498
bn_gamma	70	0.001	500	303.03786993026733	0.6060757398605346	478	0.956	10000	6182	4929	5888	0.6182	0.4929	0.5888	8567.073707580566	0.8567073707580566
bn_gamma	71	0.001	500	304.8625502586365	0.6097251005172729	477	0.954	10000	6182	4910	5876	0.6182	0.491	0.5876	8654.176328659058	0.8654176328659058
bn_gamma	72	0.001	500	303.1331465244293	0.6062662930488586	475	0.95	10000	6182	4910	5874	0.6182	0.491	0.5874	8639.62208366394	0.863962208366394
bn_gamma	73	0.001	500	301.0708429813385	0.602141685962677	480	0.96	10000	6182	4924	5896	0.6182	0.4924	0.5896	8605.271146774292	0.8605271146774292
bn_gamma	74	0.001	500	302.9077696800232	0.6058155393600464	479	0.958	10000	6182	4934	5897	0.6182	0.4934	0.5897	8524.753993988037	0.8524753993988037
bn_gamma	75	0.001	500	300.51180267333984	0.6010236053466796	476	0.952	10000	6182	4930	5901	0.6182	0.493	0.5901	8554.357828140259	0.8554357828140259
bn_gamma	76	0.001	500	307.2677309513092	0.6145354619026184	472	0.944	10000	6182	4920	5892	0.6182	0.492	0.5892	8624.09860420227	0.862409860420227
