case	top_k	variant	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
top_12_stem_conv	12	stem_conv	85	0.001	500	474.9667468070984	0.9499334936141968	480	0.96
top_12_stem_conv	12	stem_conv	86	0.001	500	473.0244586467743	0.9460489172935486	478	0.956
top_12_stem_conv	12	stem_conv	87	0.001	500	475.97048234939575	0.9519409646987915	480	0.96
top_12_stem_conv	12	stem_conv	88	0.001	500	469.34419894218445	0.9386883978843689	477	0.954
top_12_stem_conv	12	stem_conv	89	0.001	500	476.495982170105	0.9529919643402099	477	0.954
top_12_stem_conv	12	stem_conv	90	0.001	500	470.40091848373413	0.9408018369674682	480	0.96
top_12_stem_conv	12	stem_conv	91	0.001	500	478.97581720352173	0.9579516344070435	475	0.95
top_12_stem_conv	12	stem_conv	92	0.001	500	472.49901580810547	0.944998031616211	479	0.958
top_12_stem_conv	12	stem_conv	93	0.001	500	474.1325697898865	0.948265139579773	479	0.958
top_12_stem_conv	12	stem_conv	94	0.001	500	468.5732698440552	0.9371465396881103	480	0.96
top_12_stem_conv	12	stem_conv	95	0.001	500	472.361398935318	0.944722797870636	481	0.962
top_12_stem_conv	12	stem_conv	96	0.001	500	464.78660917282104	0.9295732183456421	480	0.96
top_12_stem_conv	12	stem_conv	97	0.001	500	466.7581880092621	0.9335163760185242	479	0.958
top_12_stem_conv	12	stem_conv	98	0.001	500	469.533150434494	0.939066300868988	478	0.956
top_12_stem_conv	12	stem_conv	99	0.001	500	468.03474473953247	0.936069489479065	481	0.962
top_12_stem_conv	12	stem_conv	100	0.001	500	460.9494483470917	0.9218988966941833	479	0.958
top_12_all_extras	12	all_extras	1	0.01	500	2363.6907596588135	4.7273815193176265	11	0.022
top_12_all_extras	12	all_extras	2	0.01	500	1845.4044551849365	3.690808910369873	110	0.22
top_12_all_extras	12	all_extras	3	0.01	500	1439.7855472564697	2.8795710945129396	257	0.514
top_12_all_extras	12	all_extras	4	0.01	500	1154.7370615005493	2.3094741230010984	341	0.682
top_12_all_extras	12	all_extras	5	0.01	500	915.6915864944458	1.8313831729888916	403	0.806
top_12_all_extras	12	all_extras	6	0.01	500	779.7641477584839	1.5595282955169678	427	0.854
top_12_all_extras	12	all_extras	7	0.01	500	648.429132938385	1.29685826587677	452	0.904
top_12_all_extras	12	all_extras	8	0.01	500	574.8314919471741	1.1496629838943482	468	0.936
top_12_all_extras	12	all_extras	9	0.01	500	512.1945624351501	1.0243891248703003	474	0.948
top_12_all_extras	12	all_extras	10	0.01	500	465.7167122364044	0.9314334244728089	474	0.948
top_12_all_extras	12	all_extras	11	0.01	500	438.3937864303589	0.8767875728607177	483	0.966
top_12_all_extras	12	all_extras	12	0.01	500	422.08541774749756	0.8441708354949952	480	0.96
top_12_all_extras	12	all_extras	13	0.01	500	409.279198884964	0.818558397769928	483	0.966
top_12_all_extras	12	all_extras	14	0.01	500	388.8241355419159	0.7776482710838318	481	0.962
top_12_all_extras	12	all_extras	15	0.01	500	384.4384434223175	0.768876886844635	484	0.968
top_12_all_extras	12	all_extras	16	0.01	500	376.4258873462677	0.7528517746925354	477	0.954
top_12_all_extras	12	all_extras	17	0.01	500	369.2964994907379	0.7385929989814758	486	0.972
top_12_all_extras	12	all_extras	18	0.01	500	362.8882505893707	0.7257765011787415	484	0.968
top_12_all_extras	12	all_extras	19	0.01	500	361.0538167953491	0.7221076335906983	487	0.974
top_12_all_extras	12	all_extras	20	0.01	500	356.9483196735382	0.7138966393470764	482	0.964
top_12_all_extras	12	all_extras	21	0.01	500	350.44938349723816	0.7008987669944763	477	0.954
top_12_all_extras	12	all_extras	22	0.01	500	347.79915022850037	0.6955983004570008	487	0.974
top_12_all_extras	12	all_extras	23	0.01	500	343.5503730773926	0.6871007461547851	477	0.954
top_12_all_extras	12	all_extras	24	0.01	500	342.6921977996826	0.6853843955993653	482	0.964
top_12_all_extras	12	all_extras	25	0.01	500	339.62862253189087	0.6792572450637817	482	0.964
top_12_all_extras	12	all_extras	26	0.01	500	341.1275155544281	0.6822550311088562	482	0.964
top_12_all_extras	12	all_extras	27	0.01	500	341.8865008354187	0.6837730016708374	472	0.944
top_12_all_extras	12	all_extras	28	0.01	500	337.4140567779541	0.6748281135559082	484	0.968
top_12_all_extras	12	all_extras	29	0.01	500	337.8578782081604	0.6757157564163208	478	0.956
top_12_all_extras	12	all_extras	30	0.01	500	335.2673807144165	0.6705347614288331	484	0.968
top_12_all_extras	12	all_extras	31	0.01	500	335.14344477653503	0.67028688955307	478	0.956
top_12_all_extras	12	all_extras	32	0.01	500	332.118444442749	0.664236888885498	486	0.972
top_12_all_extras	12	all_extras	33	0.01	500	328.1737446784973	0.6563474893569946	480	0.96
top_12_all_extras	12	all_extras	34	0.01	500	327.3564496040344	0.6547128992080689	482	0.964
top_12_all_extras	12	all_extras	35	0.01	500	323.42650842666626	0.6468530168533325	480	0.96
top_12_all_extras	12	all_extras	36	0.01	500	324.1183477640152	0.6482366955280304	484	0.968
top_12_all_extras	12	all_extras	37	0.01	500	327.6804213523865	0.6553608427047729	479	0.958
top_12_all_extras	12	all_extras	38	0.01	500	323.89838123321533	0.6477967624664307	486	0.972
top_12_all_extras	12	all_extras	39	0.01	500	323.1448097229004	0.6462896194458008	482	0.964
top_12_all_extras	12	all_extras	40	0.01	500	323.3276960849762	0.6466553921699524	477	0.954
top_12_all_extras	12	all_extras	41	0.01	500	322.07610964775085	0.6441522192955017	485	0.97
top_12_all_extras	12	all_extras	42	0.01	500	318.34729075431824	0.6366945815086364	481	0.962
top_12_all_extras	12	all_extras	43	0.01	500	317.5725874900818	0.6351451749801635	492	0.984
top_12_all_extras	12	all_extras	44	0.01	500	314.63622188568115	0.6292724437713623	485	0.97
top_12_all_extras	12	all_extras	45	0.01	500	315.61032485961914	0.6312206497192383	486	0.972
top_12_all_extras	12	all_extras	46	0.01	500	315.3288378715515	0.630657675743103	480	0.96
top_12_all_extras	12	all_extras	47	0.01	500	315.2689702510834	0.6305379405021667	487	0.974
top_12_all_extras	12	all_extras	48	0.01	500	314.74364614486694	0.6294872922897339	486	0.972
top_12_all_extras	12	all_extras	49	0.01	500	312.29618215560913	0.6245923643112182	491	0.982
top_12_all_extras	12	all_extras	50	0.01	500	312.61625504493713	0.6252325100898742	483	0.966
top_12_all_extras	12	all_extras	51	0.01	500	314.59613037109375	0.6291922607421875	480	0.96
top_12_all_extras	12	all_extras	52	0.01	500	311.3809633255005	0.6227619266510009	485	0.97
top_12_all_extras	12	all_extras	53	0.01	500	310.6133713722229	0.6212267427444458	486	0.972
top_12_all_extras	12	all_extras	54	0.01	500	311.6007487773895	0.623201497554779	481	0.962
top_12_all_extras	12	all_extras	55	0.01	500	308.8501331806183	0.6177002663612365	485	0.97
top_12_all_extras	12	all_extras	56	0.01	500	309.36404037475586	0.6187280807495117	489	0.978
top_12_all_extras	12	all_extras	57	0.01	500	311.1079261302948	0.6222158522605896	482	0.964
top_12_all_extras	12	all_extras	58	0.01	500	308.26828479766846	0.6165365695953369	485	0.97
top_12_all_extras	12	all_extras	59	0.01	500	311.66097712516785	0.6233219542503357	489	0.978
top_12_all_extras	12	all_extras	60	0.01	500	309.1582291126251	0.6183164582252503	486	0.972
top_12_all_extras	12	all_extras	61	0.001	500	307.05309772491455	0.6141061954498291	485	0.97
top_12_all_extras	12	all_extras	62	0.001	500	305.0139914751053	0.6100279829502105	486	0.972
top_12_all_extras	12	all_extras	63	0.001	500	305.7877929210663	0.6115755858421326	492	0.984
top_12_all_extras	12	all_extras	64	0.001	500	305.0246334075928	0.6100492668151856	490	0.98
top_12_all_extras	12	all_extras	65	0.001	500	304.96422600746155	0.6099284520149231	486	0.972
top_12_all_extras	12	all_extras	66	0.001	500	303.3979117870331	0.6067958235740661	485	0.97
top_12_all_extras	12	all_extras	67	0.001	500	305.1024856567383	0.6102049713134765	486	0.972
top_12_all_extras	12	all_extras	68	0.001	500	303.3863220214844	0.6067726440429687	491	0.982
top_12_all_extras	12	all_extras	69	0.001	500	301.5334241390228	0.6030668482780457	486	0.972
top_12_all_extras	12	all_extras	70	0.001	500	303.2199897766113	0.6064399795532227	489	0.978
top_12_all_extras	12	all_extras	71	0.001	500	302.81308221817017	0.6056261644363403	492	0.984
top_12_all_extras	12	all_extras	72	0.001	500	303.9895875453949	0.6079791750907898	480	0.96
top_12_all_extras	12	all_extras	73	0.001	500	301.5586436986923	0.6031172873973847	489	0.978
top_12_all_extras	12	all_extras	74	0.001	500	302.39328622817993	0.6047865724563599	486	0.972
top_12_all_extras	12	all_extras	75	0.001	500	301.04725098609924	0.6020945019721985	495	0.99
top_12_all_extras	12	all_extras	76	0.001	500	302.13085079193115	0.6042617015838623	490	0.98
top_12_all_extras	12	all_extras	77	0.001	500	300.28230118751526	0.6005646023750305	489	0.978
top_12_all_extras	12	all_extras	78	0.001	500	300.6732442378998	0.6013464884757995	490	0.98
top_12_all_extras	12	all_extras	79	0.001	500	300.6379888057709	0.6012759776115417	491	0.982
top_12_all_extras	12	all_extras	80	0.001	500	302.8817608356476	0.6057635216712952	494	0.988
top_12_all_extras	12	all_extras	81	0.001	500	303.49990153312683	0.6069998030662537	486	0.972
top_12_all_extras	12	all_extras	82	0.001	500	300.88236451148987	0.6017647290229797	487	0.974
top_12_all_extras	12	all_extras	83	0.001	500	300.4732267856598	0.6009464535713196	483	0.966
top_12_all_extras	12	all_extras	84	0.001	500	299.57440423965454	0.5991488084793091	491	0.982
top_12_all_extras	12	all_extras	85	0.001	500	302.3449218273163	0.6046898436546325	485	0.97
top_12_all_extras	12	all_extras	86	0.001	500	301.73937249183655	0.603478744983673	491	0.982
top_12_all_extras	12	all_extras	87	0.001	500	301.53782510757446	0.603075650215149	488	0.976
top_12_all_extras	12	all_extras	88	0.001	500	299.32356882095337	0.5986471376419067	492	0.984
top_12_all_extras	12	all_extras	89	0.001	500	301.12106132507324	0.6022421226501465	491	0.982
top_12_all_extras	12	all_extras	90	0.001	500	300.06978368759155	0.6001395673751831	492	0.984
top_12_all_extras	12	all_extras	91	0.001	500	302.66787362098694	0.6053357472419739	487	0.974
top_12_all_extras	12	all_extras	92	0.001	500	302.11758255958557	0.6042351651191712	486	0.972
top_12_all_extras	12	all_extras	93	0.001	500	301.77502703666687	0.6035500540733337	490	0.98
top_12_all_extras	12	all_extras	94	0.001	500	299.9654896259308	0.5999309792518616	485	0.97
top_12_all_extras	12	all_extras	95	0.001	500	301.0249011516571	0.6020498023033142	489	0.978
top_12_all_extras	12	all_extras	96	0.001	500	300.4987938404083	0.6009975876808167	490	0.98
top_12_all_extras	12	all_extras	97	0.001	500	298.9202446937561	0.5978404893875122	492	0.984
top_12_all_extras	12	all_extras	98	0.001	500	299.7953016757965	0.599590603351593	488	0.976
top_12_all_extras	12	all_extras	99	0.001	500	301.1477108001709	0.6022954216003418	487	0.974
top_12_all_extras	12	all_extras	100	0.001	500	298.95374369621277	0.5979074873924255	490	0.98
top_13_bn_gamma	13	bn_gamma	1	0.01	500	2363.685272216797	4.727370544433594	15	0.03
top_13_bn_gamma	13	bn_gamma	2	0.01	500	1852.6429262161255	3.705285852432251	115	0.23
top_13_bn_gamma	13	bn_gamma	3	0.01	500	1474.7589168548584	2.949517833709717	250	0.5
top_13_bn_gamma	13	bn_gamma	4	0.01	500	1182.6008625030518	2.3652017250061035	319	0.638
top_13_bn_gamma	13	bn_gamma	5	0.01	500	937.1857385635376	1.8743714771270752	407	0.814
top_13_bn_gamma	13	bn_gamma	6	0.01	500	784.2774977684021	1.568554995536804	453	0.906
top_13_bn_gamma	13	bn_gamma	7	0.01	500	647.2787322998047	1.2945574645996094	465	0.93
top_13_bn_gamma	13	bn_gamma	8	0.01	500	560.6217350959778	1.1212434701919556	474	0.948
top_13_bn_gamma	13	bn_gamma	9	0.01	500	503.85956287384033	1.0077191257476807	480	0.96
top_13_bn_gamma	13	bn_gamma	10	0.01	500	460.288432598114	0.9205768651962281	478	0.956
top_13_bn_gamma	13	bn_gamma	11	0.01	500	432.51986742019653	0.8650397348403931	478	0.956
top_13_bn_gamma	13	bn_gamma	12	0.01	500	420.9493055343628	0.8418986110687255	480	0.96
top_13_bn_gamma	13	bn_gamma	13	0.01	500	405.2180118560791	0.8104360237121582	486	0.972
top_13_bn_gamma	13	bn_gamma	14	0.01	500	393.1990191936493	0.7863980383872986	482	0.964
top_13_bn_gamma	13	bn_gamma	15	0.01	500	388.34738302230835	0.7766947660446167	478	0.956
top_13_bn_gamma	13	bn_gamma	16	0.01	500	373.1196377277374	0.7462392754554749	480	0.96
top_13_bn_gamma	13	bn_gamma	17	0.01	500	368.5198230743408	0.7370396461486817	480	0.96
top_13_bn_gamma	13	bn_gamma	18	0.01	500	360.3513388633728	0.7207026777267456	482	0.964
top_13_bn_gamma	13	bn_gamma	19	0.01	500	361.56318759918213	0.7231263751983643	482	0.964
top_13_bn_gamma	13	bn_gamma	20	0.01	500	354.86865878105164	0.7097373175621032	488	0.976
top_13_bn_gamma	13	bn_gamma	21	0.01	500	352.50561237335205	0.7050112247467041	477	0.954
top_13_bn_gamma	13	bn_gamma	22	0.01	500	350.21829748153687	0.7004365949630738	484	0.968
top_13_bn_gamma	13	bn_gamma	23	0.01	500	347.93769216537476	0.6958753843307495	476	0.952
top_13_bn_gamma	13	bn_gamma	24	0.01	500	343.6975257396698	0.6873950514793395	477	0.954
top_13_bn_gamma	13	bn_gamma	25	0.01	500	340.64741921424866	0.6812948384284974	482	0.964
top_13_bn_gamma	13	bn_gamma	26	0.01	500	339.3189465999603	0.6786378931999206	485	0.97
top_13_bn_gamma	13	bn_gamma	27	0.01	500	336.9922034740448	0.6739844069480896	475	0.95
top_13_bn_gamma	13	bn_gamma	28	0.01	500	334.6928541660309	0.6693857083320618	488	0.976
top_13_bn_gamma	13	bn_gamma	29	0.01	500	333.20331048965454	0.666406620979309	479	0.958
top_13_bn_gamma	13	bn_gamma	30	0.01	500	333.4619734287262	0.6669239468574524	485	0.97
top_13_bn_gamma	13	bn_gamma	31	0.01	500	332.927836894989	0.665855673789978	481	0.962
top_13_bn_gamma	13	bn_gamma	32	0.01	500	329.86276602745056	0.6597255320549011	486	0.972
top_13_bn_gamma	13	bn_gamma	33	0.01	500	325.2294623851776	0.6504589247703553	479	0.958
top_13_bn_gamma	13	bn_gamma	34	0.01	500	325.1770303249359	0.6503540606498718	484	0.968
top_13_bn_gamma	13	bn_gamma	35	0.01	500	324.2466480731964	0.6484932961463928	482	0.964
top_13_bn_gamma	13	bn_gamma	36	0.01	500	325.576913356781	0.651153826713562	478	0.956
top_13_bn_gamma	13	bn_gamma	37	0.01	500	323.77897906303406	0.6475579581260681	485	0.97
top_13_bn_gamma	13	bn_gamma	38	0.01	500	321.3377888202667	0.6426755776405334	485	0.97
top_13_bn_gamma	13	bn_gamma	39	0.01	500	320.1456837654114	0.6402913675308227	479	0.958
top_13_bn_gamma	13	bn_gamma	40	0.01	500	319.00138998031616	0.6380027799606324	484	0.968
top_13_bn_gamma	13	bn_gamma	41	0.01	500	320.5365164279938	0.6410730328559876	484	0.968
top_13_bn_gamma	13	bn_gamma	42	0.01	500	317.3249897956848	0.6346499795913696	483	0.966
top_13_bn_gamma	13	bn_gamma	43	0.01	500	317.13236355781555	0.6342647271156311	481	0.962
top_13_bn_gamma	13	bn_gamma	44	0.01	500	314.25323271751404	0.6285064654350281	480	0.96
top_13_bn_gamma	13	bn_gamma	45	0.01	500	314.3400385379791	0.6286800770759583	490	0.98
top_13_bn_gamma	13	bn_gamma	46	0.01	500	314.1106626987457	0.6282213253974914	482	0.964
top_13_bn_gamma	13	bn_gamma	47	0.01	500	313.49767899513245	0.6269953579902648	487	0.974
top_13_bn_gamma	13	bn_gamma	48	0.01	500	312.03314661979675	0.6240662932395935	481	0.962
top_13_bn_gamma	13	bn_gamma	49	0.01	500	311.88511776924133	0.6237702355384827	490	0.98
top_13_bn_gamma	13	bn_gamma	50	0.01	500	310.8512213230133	0.6217024426460266	472	0.944
top_13_bn_gamma	13	bn_gamma	51	0.01	500	310.5084023475647	0.6210168046951294	487	0.974
top_13_bn_gamma	13	bn_gamma	52	0.01	500	309.7689311504364	0.6195378623008728	482	0.964
top_13_bn_gamma	13	bn_gamma	53	0.01	500	310.5238254070282	0.6210476508140564	492	0.984
top_13_bn_gamma	13	bn_gamma	54	0.01	500	310.1659152507782	0.6203318305015564	481	0.962
top_13_bn_gamma	13	bn_gamma	55	0.01	500	307.9804526567459	0.6159609053134918	485	0.97
top_13_bn_gamma	13	bn_gamma	56	0.01	500	308.02795147895813	0.6160559029579162	482	0.964
top_13_bn_gamma	13	bn_gamma	57	0.01	500	307.9151346683502	0.6158302693367005	489	0.978
top_13_bn_gamma	13	bn_gamma	58	0.01	500	307.19620013237	0.61439240026474	480	0.96
top_13_bn_gamma	13	bn_gamma	59	0.01	500	309.5702736377716	0.6191405472755432	481	0.962
top_13_bn_gamma	13	bn_gamma	60	0.01	500	306.053493976593	0.6121069879531861	488	0.976
top_13_bn_gamma	13	bn_gamma	61	0.001	500	308.19601106643677	0.6163920221328736	484	0.968
top_13_bn_gamma	13	bn_gamma	62	0.001	500	303.8772623538971	0.6077545247077942	482	0.964
top_13_bn_gamma	13	bn_gamma	63	0.001	500	304.2131676673889	0.6084263353347779	485	0.97
top_13_bn_gamma	13	bn_gamma	64	0.001	500	304.09744906425476	0.6081948981285096	490	0.98
top_13_bn_gamma	13	bn_gamma	65	0.001	500	303.9174690246582	0.6078349380493164	485	0.97
top_13_bn_gamma	13	bn_gamma	66	0.001	500	302.4840672016144	0.6049681344032287	486	0.972
top_13_bn_gamma	13	bn_gamma	67	0.001	500	302.9654529094696	0.6059309058189392	488	0.976
top_13_bn_gamma	13	bn_gamma	68	0.001	500	301.41859793663025	0.6028371958732605	488	0.976
top_13_bn_gamma	13	bn_gamma	69	0.001	500	300.9069845676422	0.6018139691352844	486	0.972
top_13_bn_gamma	13	bn_gamma	70	0.001	500	300.82641100883484	0.6016528220176697	485	0.97
top_13_bn_gamma	13	bn_gamma	71	0.001	500	301.4475197792053	0.6028950395584106	490	0.98
top_13_bn_gamma	13	bn_gamma	72	0.001	500	300.3458962440491	0.6006917924880981	489	0.978
top_13_bn_gamma	13	bn_gamma	73	0.001	500	299.1606718301773	0.5983213436603546	492	0.984
top_13_bn_gamma	13	bn_gamma	74	0.001	500	298.8353888988495	0.597670777797699	492	0.984
top_13_bn_gamma	13	bn_gamma	75	0.001	500	298.76927185058594	0.5975385437011719	488	0.976
top_13_bn_gamma	13	bn_gamma	76	0.001	500	300.34940481185913	0.6006988096237182	488	0.976
top_13_bn_gamma	13	bn_gamma	77	0.001	500	298.65643191337585	0.5973128638267517	486	0.972
top_13_bn_gamma	13	bn_gamma	78	0.001	500	299.4166874885559	0.5988333749771119	488	0.976
top_13_bn_gamma	13	bn_gamma	79	0.001	500	297.87705302238464	0.5957541060447693	489	0.978
top_13_bn_gamma	13	bn_gamma	80	0.001	500	299.91632652282715	0.5998326530456543	492	0.984
top_13_bn_gamma	13	bn_gamma	81	0.001	500	301.1597924232483	0.6023195848464966	488	0.976
top_13_bn_gamma	13	bn_gamma	82	0.001	500	298.34099650382996	0.5966819930076599	490	0.98
top_13_bn_gamma	13	bn_gamma	83	0.001	500	298.6858558654785	0.597371711730957	484	0.968
top_13_bn_gamma	13	bn_gamma	84	0.001	500	298.39655900001526	0.5967931180000305	492	0.984
top_13_bn_gamma	13	bn_gamma	85	0.001	500	299.095680475235	0.59819136095047	493	0.986
top_13_bn_gamma	13	bn_gamma	86	0.001	500	298.461407661438	0.5969228153228759	487	0.974
top_13_bn_gamma	13	bn_gamma	87	0.001	500	299.48855996131897	0.5989771199226379	486	0.972
top_13_bn_gamma	13	bn_gamma	88	0.001	500	297.8275601863861	0.5956551203727722	490	0.98
top_13_bn_gamma	13	bn_gamma	89	0.001	500	298.96353006362915	0.5979270601272583	492	0.984
top_13_bn_gamma	13	bn_gamma	90	0.001	500	297.9990882873535	0.595998176574707	491	0.982
top_13_bn_gamma	13	bn_gamma	91	0.001	500	300.1056480407715	0.600211296081543	487	0.974
top_13_bn_gamma	13	bn_gamma	92	0.001	500	299.5834755897522	0.5991669511795044	489	0.978
top_13_bn_gamma	13	bn_gamma	93	0.001	500	299.0722727775574	0.5981445455551148	490	0.98
top_13_bn_gamma	13	bn_gamma	94	0.001	500	298.3486499786377	0.5966972999572754	488	0.976
top_13_bn_gamma	13	bn_gamma	95	0.001	500	298.33152079582214	0.5966630415916443	491	0.982
