case	top_k	variant	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
top_12_downsample_conv	12	downsample_conv	68	0.001	500	471.8140194416046	0.9436280388832092	478	0.956
top_12_downsample_conv	12	downsample_conv	69	0.001	500	471.2565875053406	0.9425131750106811	479	0.958
top_12_downsample_conv	12	downsample_conv	70	0.001	500	472.62209582328796	0.9452441916465759	481	0.962
top_12_downsample_conv	12	downsample_conv	71	0.001	500	471.1201672554016	0.9422403345108032	483	0.966
top_12_downsample_conv	12	downsample_conv	72	0.001	500	472.1447710990906	0.9442895421981812	477	0.954
top_12_downsample_conv	12	downsample_conv	73	0.001	500	465.7997336387634	0.9315994672775268	475	0.95
top_12_downsample_conv	12	downsample_conv	74	0.001	500	469.79782581329346	0.9395956516265869	481	0.962
top_12_downsample_conv	12	downsample_conv	75	0.001	500	465.4485459327698	0.9308970918655396	478	0.956
top_12_downsample_conv	12	downsample_conv	76	0.001	500	471.47600269317627	0.9429520053863525	477	0.954
top_12_downsample_conv	12	downsample_conv	77	0.001	500	463.9273681640625	0.927854736328125	479	0.958
top_12_downsample_conv	12	downsample_conv	78	0.001	500	462.98399209976196	0.925967984199524	482	0.964
top_12_downsample_conv	12	downsample_conv	79	0.001	500	462.8234272003174	0.9256468544006348	476	0.952
top_12_downsample_conv	12	downsample_conv	80	0.001	500	464.973997592926	0.929947995185852	482	0.964
top_12_downsample_conv	12	downsample_conv	81	0.001	500	468.32705307006836	0.9366541061401367	478	0.956
top_12_downsample_conv	12	downsample_conv	82	0.001	500	463.85585737228394	0.9277117147445678	480	0.96
top_12_downsample_conv	12	downsample_conv	83	0.001	500	460.50344038009644	0.9210068807601929	482	0.964
top_12_downsample_conv	12	downsample_conv	84	0.001	500	458.093918800354	0.916187837600708	479	0.958
top_12_downsample_conv	12	downsample_conv	85	0.001	500	458.93283009529114	0.9178656601905822	480	0.96
top_12_downsample_conv	12	downsample_conv	86	0.001	500	459.3581380844116	0.9187162761688232	480	0.96
top_12_downsample_conv	12	downsample_conv	87	0.001	500	463.17776441574097	0.926355528831482	477	0.954
top_12_downsample_conv	12	downsample_conv	88	0.001	500	454.59569334983826	0.9091913866996765	479	0.958
top_12_downsample_conv	12	downsample_conv	89	0.001	500	461.93136262893677	0.9238627252578735	482	0.964
top_12_downsample_conv	12	downsample_conv	90	0.001	500	454.3289074897766	0.9086578149795532	482	0.964
top_12_downsample_conv	12	downsample_conv	91	0.001	500	462.15028190612793	0.9243005638122559	482	0.964
top_12_downsample_conv	12	downsample_conv	92	0.001	500	457.68843126296997	0.91537686252594	478	0.956
top_12_downsample_conv	12	downsample_conv	93	0.001	500	458.35185384750366	0.9167037076950073	484	0.968
top_12_downsample_conv	12	downsample_conv	94	0.001	500	454.45149755477905	0.9089029951095581	485	0.97
top_12_downsample_conv	12	downsample_conv	95	0.001	500	456.03875827789307	0.9120775165557862	483	0.966
top_12_downsample_conv	12	downsample_conv	96	0.001	500	450.14508509635925	0.9002901701927185	482	0.964
top_12_downsample_conv	12	downsample_conv	97	0.001	500	451.1232626438141	0.9022465252876282	481	0.962
top_12_downsample_conv	12	downsample_conv	98	0.001	500	454.25200295448303	0.9085040059089661	482	0.964
top_12_downsample_conv	12	downsample_conv	99	0.001	500	452.9928231239319	0.9059856462478638	479	0.958
top_12_downsample_conv	12	downsample_conv	100	0.001	500	446.6224091053009	0.8932448182106018	481	0.962
top_12_bn_gamma_downsample	12	bn_gamma_downsample	1	0.01	500	2234.389543533325	4.46877908706665	19	0.038
top_12_bn_gamma_downsample	12	bn_gamma_downsample	2	0.01	500	1694.6584100723267	3.3893168201446535	161	0.322
top_12_bn_gamma_downsample	12	bn_gamma_downsample	3	0.01	500	1298.376226425171	2.5967524528503416	270	0.54
top_12_bn_gamma_downsample	12	bn_gamma_downsample	4	0.01	500	1024.3267860412598	2.0486535720825194	342	0.684
top_12_bn_gamma_downsample	12	bn_gamma_downsample	5	0.01	500	799.4045457839966	1.5988090915679931	421	0.842
top_12_bn_gamma_downsample	12	bn_gamma_downsample	6	0.01	500	673.4213724136353	1.3468427448272704	448	0.896
top_12_bn_gamma_downsample	12	bn_gamma_downsample	7	0.01	500	565.7525024414062	1.1315050048828126	460	0.92
top_12_bn_gamma_downsample	12	bn_gamma_downsample	8	0.01	500	499.5960741043091	0.9991921482086181	473	0.946
top_12_bn_gamma_downsample	12	bn_gamma_downsample	9	0.01	500	457.5058445930481	0.9150116891860962	480	0.96
top_12_bn_gamma_downsample	12	bn_gamma_downsample	10	0.01	500	421.657146692276	0.843314293384552	475	0.95
top_12_bn_gamma_downsample	12	bn_gamma_downsample	11	0.01	500	401.5024778842926	0.8030049557685852	485	0.97
top_12_bn_gamma_downsample	12	bn_gamma_downsample	12	0.01	500	393.942271232605	0.78788454246521	476	0.952
top_12_bn_gamma_downsample	12	bn_gamma_downsample	13	0.01	500	379.9893469810486	0.7599786939620972	485	0.97
top_12_bn_gamma_downsample	12	bn_gamma_downsample	14	0.01	500	371.445020198822	0.7428900403976441	485	0.97
top_12_bn_gamma_downsample	12	bn_gamma_downsample	15	0.01	500	371.5055282115936	0.7430110564231872	483	0.966
top_12_bn_gamma_downsample	12	bn_gamma_downsample	16	0.01	500	362.303094625473	0.724606189250946	484	0.968
top_12_bn_gamma_downsample	12	bn_gamma_downsample	17	0.01	500	357.47286438941956	0.7149457287788391	483	0.966
top_12_bn_gamma_downsample	12	bn_gamma_downsample	18	0.01	500	350.2298948764801	0.7004597897529602	481	0.962
top_12_bn_gamma_downsample	12	bn_gamma_downsample	19	0.01	500	348.64448046684265	0.6972889609336853	474	0.948
top_12_bn_gamma_downsample	12	bn_gamma_downsample	20	0.01	500	346.0954530239105	0.6921909060478211	486	0.972
top_12_bn_gamma_downsample	12	bn_gamma_downsample	21	0.01	500	340.52460765838623	0.6810492153167724	479	0.958
top_12_bn_gamma_downsample	12	bn_gamma_downsample	22	0.01	500	336.847439289093	0.673694878578186	483	0.966
top_12_bn_gamma_downsample	12	bn_gamma_downsample	23	0.01	500	339.17984104156494	0.6783596820831299	484	0.968
top_12_bn_gamma_downsample	12	bn_gamma_downsample	24	0.01	500	336.2252426147461	0.6724504852294921	478	0.956
top_12_bn_gamma_downsample	12	bn_gamma_downsample	25	0.01	500	332.2204806804657	0.6644409613609314	483	0.966
top_12_bn_gamma_downsample	12	bn_gamma_downsample	26	0.01	500	332.79512214660645	0.6655902442932129	482	0.964
top_12_bn_gamma_downsample	12	bn_gamma_downsample	27	0.01	500	331.0582070350647	0.6621164140701294	478	0.956
top_12_bn_gamma_downsample	12	bn_gamma_downsample	28	0.01	500	326.9322552680969	0.6538645105361939	483	0.966
top_12_bn_gamma_downsample	12	bn_gamma_downsample	29	0.01	500	326.83973574638367	0.6536794714927673	479	0.958
top_12_bn_gamma_downsample	12	bn_gamma_downsample	30	0.01	500	324.57074427604675	0.6491414885520935	485	0.97
top_12_bn_gamma_downsample	12	bn_gamma_downsample	31	0.01	500	326.6369273662567	0.6532738547325134	482	0.964
top_12_bn_gamma_downsample	12	bn_gamma_downsample	32	0.01	500	324.0377595424652	0.6480755190849304	484	0.968
top_12_bn_gamma_downsample	12	bn_gamma_downsample	33	0.01	500	319.0042145252228	0.6380084290504455	484	0.968
top_12_bn_gamma_downsample	12	bn_gamma_downsample	34	0.01	500	321.16889905929565	0.6423377981185913	484	0.968
top_12_bn_gamma_downsample	12	bn_gamma_downsample	35	0.01	500	318.0432176589966	0.6360864353179931	480	0.96
top_12_bn_gamma_downsample	12	bn_gamma_downsample	36	0.01	500	318.88346230983734	0.6377669246196747	482	0.964
top_12_bn_gamma_downsample	12	bn_gamma_downsample	37	0.01	500	319.00851917266846	0.638017038345337	483	0.966
top_12_bn_gamma_downsample	12	bn_gamma_downsample	38	0.01	500	316.78126215934753	0.6335625243186951	486	0.972
top_12_bn_gamma_downsample	12	bn_gamma_downsample	39	0.01	500	314.3818120956421	0.6287636241912842	480	0.96
top_12_bn_gamma_downsample	12	bn_gamma_downsample	40	0.01	500	315.95925784111023	0.6319185156822205	481	0.962
top_12_bn_gamma_downsample	12	bn_gamma_downsample	41	0.01	500	315.49725699424744	0.6309945139884948	478	0.956
top_12_bn_gamma_downsample	12	bn_gamma_downsample	42	0.01	500	313.9440598487854	0.6278881196975707	483	0.966
top_12_bn_gamma_downsample	12	bn_gamma_downsample	43	0.01	500	314.51663875579834	0.6290332775115967	482	0.964
top_12_bn_gamma_downsample	12	bn_gamma_downsample	44	0.01	500	310.6735882759094	0.6213471765518188	486	0.972
top_12_bn_gamma_downsample	12	bn_gamma_downsample	45	0.01	500	310.1553256511688	0.6203106513023376	486	0.972
top_12_bn_gamma_downsample	12	bn_gamma_downsample	46	0.01	500	311.60792088508606	0.6232158417701721	476	0.952
top_12_bn_gamma_downsample	12	bn_gamma_downsample	47	0.01	500	311.3965880870819	0.6227931761741639	485	0.97
top_12_bn_gamma_downsample	12	bn_gamma_downsample	48	0.01	500	309.29385209083557	0.6185877041816712	480	0.96
top_12_bn_gamma_downsample	12	bn_gamma_downsample	49	0.01	500	308.64160561561584	0.6172832112312316	485	0.97
top_12_bn_gamma_downsample	12	bn_gamma_downsample	50	0.01	500	309.09221744537354	0.618184434890747	481	0.962
top_12_bn_gamma_downsample	12	bn_gamma_downsample	51	0.01	500	308.65053939819336	0.6173010787963867	486	0.972
top_12_bn_gamma_downsample	12	bn_gamma_downsample	52	0.01	500	305.90700793266296	0.6118140158653259	488	0.976
top_12_bn_gamma_downsample	12	bn_gamma_downsample	53	0.01	500	306.51779961586	0.61303559923172	486	0.972
top_12_bn_gamma_downsample	12	bn_gamma_downsample	54	0.01	500	306.3277542591095	0.612655508518219	483	0.966
top_12_bn_gamma_downsample	12	bn_gamma_downsample	55	0.01	500	303.90593659877777	0.6078118731975556	489	0.978
top_12_bn_gamma_downsample	12	bn_gamma_downsample	56	0.01	500	303.9193434715271	0.6078386869430542	488	0.976
top_12_bn_gamma_downsample	12	bn_gamma_downsample	57	0.01	500	307.66619896888733	0.6153323979377746	483	0.966
top_12_bn_gamma_downsample	12	bn_gamma_downsample	58	0.01	500	304.17689514160156	0.6083537902832031	486	0.972
top_12_bn_gamma_downsample	12	bn_gamma_downsample	59	0.01	500	307.8259198665619	0.6156518397331238	483	0.966
top_12_bn_gamma_downsample	12	bn_gamma_downsample	60	0.01	500	304.66443514823914	0.6093288702964783	487	0.974
top_12_bn_gamma_downsample	12	bn_gamma_downsample	61	0.001	500	302.7176252603531	0.6054352505207061	484	0.968
top_12_bn_gamma_downsample	12	bn_gamma_downsample	62	0.001	500	303.387947678566	0.606775895357132	479	0.958
top_12_bn_gamma_downsample	12	bn_gamma_downsample	63	0.001	500	301.6828691959381	0.6033657383918762	483	0.966
top_12_bn_gamma_downsample	12	bn_gamma_downsample	64	0.001	500	302.1892750263214	0.6043785500526428	486	0.972
top_12_bn_gamma_downsample	12	bn_gamma_downsample	65	0.001	500	302.41753792762756	0.6048350758552551	488	0.976
top_12_bn_gamma_downsample	12	bn_gamma_downsample	66	0.001	500	300.1119990348816	0.6002239980697632	486	0.972
top_12_bn_gamma_downsample	12	bn_gamma_downsample	67	0.001	500	300.3531973361969	0.6007063946723938	487	0.974
top_12_bn_gamma_downsample	12	bn_gamma_downsample	68	0.001	500	299.1750226020813	0.5983500452041626	489	0.978
top_12_bn_gamma_downsample	12	bn_gamma_downsample	69	0.001	500	298.6418857574463	0.5972837715148925	486	0.972
top_12_bn_gamma_downsample	12	bn_gamma_downsample	70	0.001	500	300.7734851837158	0.6015469703674317	486	0.972
top_12_bn_gamma_downsample	12	bn_gamma_downsample	71	0.001	500	300.0218417644501	0.6000436835289001	486	0.972
top_12_bn_gamma_downsample	12	bn_gamma_downsample	72	0.001	500	299.558571100235	0.59911714220047	489	0.978
top_12_bn_gamma_downsample	12	bn_gamma_downsample	73	0.001	500	297.79004633426666	0.5955800926685333	486	0.972
top_12_bn_gamma_downsample	12	bn_gamma_downsample	74	0.001	500	298.5424587726593	0.5970849175453186	488	0.976
top_12_bn_gamma_downsample	12	bn_gamma_downsample	75	0.001	500	297.47856545448303	0.5949571309089661	489	0.978
top_12_bn_gamma_downsample	12	bn_gamma_downsample	76	0.001	500	299.0880184173584	0.5981760368347168	486	0.972
top_12_bn_gamma_downsample	12	bn_gamma_downsample	77	0.001	500	296.8119914531708	0.5936239829063416	491	0.982
top_12_bn_gamma_downsample	12	bn_gamma_downsample	78	0.001	500	297.67997789382935	0.5953599557876587	492	0.984
top_12_bn_gamma_downsample	12	bn_gamma_downsample	79	0.001	500	296.75731801986694	0.5935146360397339	487	0.974
top_12_bn_gamma_downsample	12	bn_gamma_downsample	80	0.001	500	299.9544723033905	0.599908944606781	488	0.976
top_12_bn_gamma_downsample	12	bn_gamma_downsample	81	0.001	500	300.23502111434937	0.6004700422286987	486	0.972
top_12_bn_gamma_downsample	12	bn_gamma_downsample	82	0.001	500	297.2356975078583	0.5944713950157166	489	0.978
top_12_bn_gamma_downsample	12	bn_gamma_downsample	83	0.001	500	297.73262095451355	0.595465241909027	486	0.972
top_12_bn_gamma_downsample	12	bn_gamma_downsample	84	0.001	500	297.5982005596161	0.5951964011192322	487	0.974
top_12_bn_gamma_downsample	12	bn_gamma_downsample	85	0.001	500	296.6086320877075	0.5932172641754151	491	0.982
top_12_bn_gamma_downsample	12	bn_gamma_downsample	86	0.001	500	296.38295459747314	0.5927659091949463	495	0.99
top_12_bn_gamma_downsample	12	bn_gamma_downsample	87	0.001	500	298.2711639404297	0.5965423278808594	482	0.964
top_12_bn_gamma_downsample	12	bn_gamma_downsample	88	0.001	500	296.1989448070526	0.5923978896141052	487	0.974
top_12_bn_gamma_downsample	12	bn_gamma_downsample	89	0.001	500	297.58138132095337	0.5951627626419067	491	0.982
top_12_bn_gamma_downsample	12	bn_gamma_downsample	90	0.001	500	296.4133279323578	0.5928266558647156	492	0.984
top_12_bn_gamma_downsample	12	bn_gamma_downsample	91	0.001	500	298.861536026001	0.5977230720520019	485	0.97
top_12_bn_gamma_downsample	12	bn_gamma_downsample	92	0.001	500	299.08702659606934	0.5981740531921387	486	0.972
top_12_bn_gamma_downsample	12	bn_gamma_downsample	93	0.001	500	297.2811691761017	0.5945623383522034	487	0.974
top_12_bn_gamma_downsample	12	bn_gamma_downsample	94	0.001	500	296.4017837047577	0.5928035674095153	492	0.984
top_12_bn_gamma_downsample	12	bn_gamma_downsample	95	0.001	500	297.31275701522827	0.5946255140304565	491	0.982
top_12_bn_gamma_downsample	12	bn_gamma_downsample	96	0.001	500	296.49099802970886	0.5929819960594177	487	0.974
top_12_bn_gamma_downsample	12	bn_gamma_downsample	97	0.001	500	296.3363401889801	0.5926726803779602	490	0.98
top_12_bn_gamma_downsample	12	bn_gamma_downsample	98	0.001	500	298.00083589553833	0.5960016717910767	486	0.972
top_12_bn_gamma_downsample	12	bn_gamma_downsample	99	0.001	500	295.73121881484985	0.5914624376296997	490	0.98
top_12_bn_gamma_downsample	12	bn_gamma_downsample	100	0.001	500	296.7208240032196	0.5934416480064392	490	0.98
top_12_stem_conv	12	stem_conv	1	0.01	500	2214.105686187744	4.428211372375488	22	0.044
top_12_stem_conv	12	stem_conv	2	0.01	500	2158.5788764953613	4.317157752990723	54	0.108
top_12_stem_conv	12	stem_conv	3	0.01	500	2094.589548110962	4.189179096221924	96	0.192
top_12_stem_conv	12	stem_conv	4	0.01	500	2034.704257965088	4.069408515930176	141	0.282
top_12_stem_conv	12	stem_conv	5	0.01	500	1974.8523530960083	3.9497047061920165	165	0.33
top_12_stem_conv	12	stem_conv	6	0.01	500	1924.2974729537964	3.848594945907593	180	0.36
top_12_stem_conv	12	stem_conv	7	0.01	500	1862.5344142913818	3.7250688285827636	205	0.41
top_12_stem_conv	12	stem_conv	8	0.01	500	1810.902141571045	3.62180428314209	216	0.432
top_12_stem_conv	12	stem_conv	9	0.01	500	1758.8649320602417	3.5177298641204833	221	0.442
top_12_stem_conv	12	stem_conv	10	0.01	500	1705.5725212097168	3.4111450424194336	227	0.454
top_12_stem_conv	12	stem_conv	11	0.01	500	1651.7678298950195	3.303535659790039	239	0.478
top_12_stem_conv	12	stem_conv	12	0.01	500	1600.6641569137573	3.201328313827515	254	0.508
top_12_stem_conv	12	stem_conv	13	0.01	500	1553.91002368927	3.10782004737854	276	0.552
top_12_stem_conv	12	stem_conv	14	0.01	500	1507.7089538574219	3.015417907714844	277	0.554
top_12_stem_conv	12	stem_conv	15	0.01	500	1464.1796293258667	2.9283592586517333	277	0.554
top_12_stem_conv	12	stem_conv	16	0.01	500	1409.9871473312378	2.8199742946624755	302	0.604
top_12_stem_conv	12	stem_conv	17	0.01	500	1374.3921003341675	2.748784200668335	309	0.618
top_12_stem_conv	12	stem_conv	18	0.01	500	1320.5972204208374	2.6411944408416748	324	0.648
top_12_stem_conv	12	stem_conv	19	0.01	500	1286.3963689804077	2.5727927379608153	329	0.658
top_12_stem_conv	12	stem_conv	20	0.01	500	1251.5194120407104	2.503038824081421	334	0.668
top_12_stem_conv	12	stem_conv	21	0.01	500	1207.1508779525757	2.4143017559051514	347	0.694
top_12_stem_conv	12	stem_conv	22	0.01	500	1164.9029388427734	2.329805877685547	357	0.714
top_12_stem_conv	12	stem_conv	23	0.01	500	1128.6748142242432	2.257349628448486	361	0.722
top_12_stem_conv	12	stem_conv	24	0.01	500	1092.2236919403076	2.1844473838806153	372	0.744
top_12_stem_conv	12	stem_conv	25	0.01	500	1056.2905778884888	2.1125811557769776	371	0.742
top_12_stem_conv	12	stem_conv	26	0.01	500	1026.419776916504	2.052839553833008	382	0.764
top_12_stem_conv	12	stem_conv	27	0.01	500	988.223301410675	1.97644660282135	393	0.786
top_12_stem_conv	12	stem_conv	28	0.01	500	954.1464023590088	1.9082928047180177	405	0.81
top_12_stem_conv	12	stem_conv	29	0.01	500	937.5540838241577	1.8751081676483154	399	0.798
top_12_stem_conv	12	stem_conv	30	0.01	500	900.8231673240662	1.8016463346481324	415	0.83
top_12_stem_conv	12	stem_conv	31	0.01	500	877.1938457489014	1.7543876914978027	417	0.834
top_12_stem_conv	12	stem_conv	32	0.01	500	843.720205783844	1.687440411567688	426	0.852
top_12_stem_conv	12	stem_conv	33	0.01	500	809.9736528396606	1.6199473056793212	427	0.854
top_12_stem_conv	12	stem_conv	34	0.01	500	788.7130527496338	1.5774261054992675	442	0.884
top_12_stem_conv	12	stem_conv	35	0.01	500	762.3581728935242	1.5247163457870483	446	0.892
top_12_stem_conv	12	stem_conv	36	0.01	500	748.6241345405579	1.4972482690811157	439	0.878
top_12_stem_conv	12	stem_conv	37	0.01	500	729.918897151947	1.459837794303894	440	0.88
top_12_stem_conv	12	stem_conv	38	0.01	500	701.749240398407	1.403498480796814	452	0.904
top_12_stem_conv	12	stem_conv	39	0.01	500	684.9718661308289	1.3699437322616577	447	0.894
top_12_stem_conv	12	stem_conv	40	0.01	500	666.2825951576233	1.3325651903152467	454	0.908
top_12_stem_conv	12	stem_conv	41	0.01	500	658.0538783073425	1.316107756614685	456	0.912
top_12_stem_conv	12	stem_conv	42	0.01	500	629.2751731872559	1.2585503463745118	460	0.92
top_12_stem_conv	12	stem_conv	43	0.01	500	620.4621815681458	1.2409243631362914	457	0.914
top_12_stem_conv	12	stem_conv	44	0.01	500	592.5589294433594	1.1851178588867188	459	0.918
top_12_stem_conv	12	stem_conv	45	0.01	500	589.1601462364197	1.1783202924728393	465	0.93
top_12_stem_conv	12	stem_conv	46	0.01	500	570.5893521308899	1.1411787042617798	471	0.942
top_12_stem_conv	12	stem_conv	47	0.01	500	554.7939400672913	1.1095878801345824	469	0.938
top_12_stem_conv	12	stem_conv	48	0.01	500	545.1833024024963	1.0903666048049927	469	0.938
top_12_stem_conv	12	stem_conv	49	0.01	500	534.6754651069641	1.0693509302139281	471	0.942
top_12_stem_conv	12	stem_conv	50	0.01	500	521.2550387382507	1.0425100774765015	470	0.94
top_12_stem_conv	12	stem_conv	51	0.01	500	516.3848576545715	1.032769715309143	472	0.944
top_12_stem_conv	12	stem_conv	52	0.01	500	501.2318992614746	1.0024637985229492	474	0.948
top_12_stem_conv	12	stem_conv	53	0.01	500	494.1384072303772	0.9882768144607544	473	0.946
top_12_stem_conv	12	stem_conv	54	0.01	500	485.9642813205719	0.9719285626411438	473	0.946
